#fields:  name;RG;dataNascimento
Beryl Watts;347238346;20/03/1922
Sheila Kelley;522485284;10/01/1965
Sallie Rios;554910574;03/04/1948
Lilia Wilkins;881468477;04/05/1916
Sarah Peterson;833926700;16/04/1927
Whitfield Boyle;940443827;06/09/1936
Madge Hancock;111091817;27/11/1951
Powell Neal;117254277;28/02/1984
Petty Horne;282490003;28/03/1918
Tricia Camacho;867825844;21/03/2015
Chavez Munoz;245179465;20/04/2012
Clayton Mendez;228216626;03/09/2012
Lindsey Kennedy;714059851;18/12/1993
England Sanchez;16366220;24/09/1922
Tamika Ochoa;173212275;18/09/1974
Wagner Hill;174124775;19/05/1926
Tina Weaver;983066480;10/08/1998
Wiggins Carpenter;272212678;15/05/1949
Dickerson Kirk;525129885;29/09/2005
Leach Keller;204315444;24/12/1921
Jane Sellers;606800879;04/03/1950
Valencia Holt;655403205;31/08/1998
Robbie Wright;70219247;13/08/1929
Meyers Hurst;738520671;13/04/1926
Macdonald Mullen;867028025;24/09/1942
Rosa Simon;633387458;27/01/1967
Haley Beck;160839973;04/03/2010
Carlene Valdez;533438201;07/08/2008
Moses Cabrera;497733364;26/11/1984
Noelle Odom;295705707;12/09/2009
Juanita Livingston;590221861;31/05/1968
Madden Franklin;16980419;09/04/1988
Selma Mills;939236055;21/05/1959
Le Gay;151076060;25/10/1974
Mays Lara;703163455;10/01/1960
Dean Olson;553285379;22/08/1978
Francis Gilbert;56073511;29/10/1986
Neva Butler;41548194;13/01/1941
Ellison Downs;489816262;29/08/1917
Sherman Raymond;236488921;04/04/1968
Roxanne Savage;302050627;28/06/1927
Alyce Dillard;866055894;18/11/1958
Cherie Hall;988611489;05/12/1932
Conley Leonard;612541624;02/05/1933
Georgia Wyatt;682855132;12/07/1934
Earnestine Mayo;482045682;15/01/1946
Bennett Leon;643380356;28/12/2013
Hamilton Dunn;529607578;02/06/1948
Duran Casey;383267611;25/10/1935
Shanna Adams;276470485;16/11/1985
Weeks Chaney;286228083;10/04/1920
Maryellen Mclean;36604193;22/07/2010
Navarro Ross;721239764;17/12/1955
Lucille Hampton;526919637;15/08/1968
Fay Spence;190153761;17/02/1936
Catalina Sweeney;987032907;15/07/1992
Brooke Lindsay;75579061;18/08/2007
Patrice Lane;726006308;06/08/1947
Woodward Fischer;92554844;25/08/1982
Sheri Franks;684010093;15/10/1977
Ollie Warren;627460785;26/02/1930
Elsa Ferguson;598352057;30/10/1949
Jeanette Scott;290824033;21/06/1936
Janine Mcleod;540336488;26/09/1999
Emilia Wallace;210090446;04/02/1959
Keller Lott;550396789;29/03/2002
Nelson Medina;823031426;18/08/1998
Terri Short;380339291;06/10/1962
Jeri Taylor;171759671;15/02/1947
Virgie Malone;774417830;01/12/2013
Bond Mckay;373790212;16/10/2002
Lenora Holloway;570088367;24/10/1994
Klein Whitehead;57878375;07/08/1960
Cline Hurley;177167966;15/06/1955
Willis Blair;891427532;26/02/1962
Church Lowe;742221322;02/05/1989
Chang Perkins;969923536;29/06/1929
Lauri Brennan;719835251;09/03/1953
Consuelo Sweet;983724813;18/04/1992
Hammond David;400016292;07/08/2003
Palmer Young;784222275;19/05/1965
Margret Jones;656991219;29/05/2001
Hogan Santana;921752659;25/05/1986
Christian Caldwell;186322873;11/06/1960
Pierce Copeland;912081871;21/12/1984
Berta Golden;494424404;21/10/1988
Helga Finley;611105503;10/04/1959
